"ID","Description","Price","Date"
"1","Dell S Series Led-Lit Monitor 32""","229.0","8/19/2019"
"2","MOTOROLA MG7550 16x4 Cable Modem Plus","149.0","8/14/2019"
"3","WiFi Range Extender - 1200Mbps WiFi","46.0","8/14/2019"
"4","LED Strip Lights, L8star 16.4ft RGB","25.0","8/14/2019"
"5","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/14/2019"
"6","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/19/2019"
"7","Kodiak Canvas Flex-Bow Deluxe 8-Person Tent","649.0","8/19/2019"
