"ID", "Description", "URL"
"1", "Dell 32" Monitor","https://www.amazon.com/Dell-LED-Lit-Monitor-Black-S3219D/dp/B07JVQ8M3Q/ref=sr_1_4?keywords=monitor&qid=1562984199&refinements=p_n_size_browse-bin%3A3547808011%7C3547809011&rnid=2633086011&s=pc&sr=1-4"
"2", "Motorola Gigabit Modem","https://www.amazon.com/MOTOROLA-MG7550-AC1900-Gigabit-Maximum/dp/B01JGT2JI6/ref=sr_1_1_sspa?keywords=gigabit+modem&qid=1565408187&s=gateway&sr=8-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFVN01VRzZZQzAwWEQmZW5jcnlwdGVkSWQ9QTA0OTA5OTUxVDk0QzdTVVdUMlA1JmVuY3J5cHRlZEFkSWQ9QTA5NDg0ODkxS1pLNEdaSjFTOVhPJndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ=="
"3", "Wifi Range Extender","https://www.amazon.com/WiFi-Range-Extender-1200Mbps-Repeater/dp/B07GT37484/ref=sr_1_7?keywords=wifi+range+extender&qid=1565408243&s=gateway&sr=8-7"
